parameter,value,unit,datetimeLocal
pm10,41.6,µg/m³,2026-03-29T14:00:00+07:00
pm10,39.8,µg/m³,2026-03-29T15:00:00+07:00
pm10,33.8,µg/m³,2026-03-29T16:00:00+07:00
pm10,36.8,µg/m³,2026-03-29T17:00:00+07:00
pm10,39.1,µg/m³,2026-03-29T18:00:00+07:00
pm10,33.1,µg/m³,2026-03-29T19:00:00+07:00
pm10,29.3,µg/m³,2026-03-29T20:00:00+07:00
pm10,30,µg/m³,2026-03-29T21:00:00+07:00
pm10,24.3,µg/m³,2026-03-29T22:00:00+07:00
pm10,25.4,µg/m³,2026-03-29T23:00:00+07:00
pm10,28,µg/m³,2026-03-30T00:00:00+07:00
pm10,27.4,µg/m³,2026-03-30T01:00:00+07:00
pm10,28.3,µg/m³,2026-03-30T02:00:00+07:00
pm10,28.9,µg/m³,2026-03-30T03:00:00+07:00
pm10,30.8,µg/m³,2026-03-30T04:00:00+07:00
pm10,34.1,µg/m³,2026-03-30T05:00:00+07:00
pm10,28.7,µg/m³,2026-03-30T06:00:00+07:00
pm10,20.7,µg/m³,2026-03-30T07:00:00+07:00
pm10,28.8,µg/m³,2026-03-30T08:00:00+07:00
pm10,36.5,µg/m³,2026-03-30T09:00:00+07:00
pm10,50.2,µg/m³,2026-03-30T10:00:00+07:00
pm10,58.6,µg/m³,2026-03-30T11:00:00+07:00
pm10,61,µg/m³,2026-03-30T12:00:00+07:00
pm10,51.6,µg/m³,2026-03-30T13:00:00+07:00
pm10,43.3,µg/m³,2026-03-30T14:00:00+07:00
pm10,55,µg/m³,2026-03-30T15:00:00+07:00
pm10,60.6,µg/m³,2026-03-30T16:00:00+07:00
pm10,60.8,µg/m³,2026-03-30T17:00:00+07:00
pm10,56.6,µg/m³,2026-03-30T18:00:00+07:00
pm10,58.2,µg/m³,2026-03-30T19:00:00+07:00
pm10,55.1,µg/m³,2026-03-30T20:00:00+07:00
pm10,50.4,µg/m³,2026-03-30T21:00:00+07:00
pm10,44.3,µg/m³,2026-03-30T22:00:00+07:00
pm10,40.7,µg/m³,2026-03-30T23:00:00+07:00
pm10,33.9,µg/m³,2026-03-31T00:00:00+07:00
pm10,35.5,µg/m³,2026-03-31T01:00:00+07:00
pm10,36.4,µg/m³,2026-03-31T02:00:00+07:00
pm10,29.2,µg/m³,2026-03-31T03:00:00+07:00
pm10,30,µg/m³,2026-03-31T04:00:00+07:00
pm10,29.5,µg/m³,2026-03-31T05:00:00+07:00
pm10,31.7,µg/m³,2026-03-31T06:00:00+07:00
pm10,39.1,µg/m³,2026-03-31T07:00:00+07:00
pm10,49.7,µg/m³,2026-03-31T08:00:00+07:00
pm10,55.1,µg/m³,2026-03-31T09:00:00+07:00
pm10,61.8,µg/m³,2026-03-31T10:00:00+07:00
pm10,63.7,µg/m³,2026-03-31T11:00:00+07:00
pm10,64.1,µg/m³,2026-03-31T12:00:00+07:00
pm10,64.5,µg/m³,2026-03-31T13:00:00+07:00
pm10,60.3,µg/m³,2026-03-31T14:00:00+07:00
pm10,65.3,µg/m³,2026-03-31T15:00:00+07:00
pm10,74.6,µg/m³,2026-03-31T16:00:00+07:00
pm10,75.2,µg/m³,2026-03-31T17:00:00+07:00
pm10,59.3,µg/m³,2026-03-31T18:00:00+07:00
pm10,56,µg/m³,2026-03-31T19:00:00+07:00
pm10,61.6,µg/m³,2026-03-31T20:00:00+07:00
pm10,64,µg/m³,2026-03-31T21:00:00+07:00
pm10,64.4,µg/m³,2026-03-31T22:00:00+07:00
pm10,61.1,µg/m³,2026-03-31T23:00:00+07:00
pm10,53.3,µg/m³,2026-04-01T00:00:00+07:00
pm10,37.8,µg/m³,2026-04-01T01:00:00+07:00
pm10,10.3,µg/m³,2026-04-01T02:00:00+07:00
pm10,4.03,µg/m³,2026-04-01T04:00:00+07:00
pm10,12.1,µg/m³,2026-04-01T05:00:00+07:00
pm10,17,µg/m³,2026-04-01T06:00:00+07:00
pm10,17.7,µg/m³,2026-04-01T07:00:00+07:00
pm10,17.4,µg/m³,2026-04-01T08:00:00+07:00
pm10,16.3,µg/m³,2026-04-01T09:00:00+07:00
pm10,18.8,µg/m³,2026-04-01T10:00:00+07:00
pm10,20.8,µg/m³,2026-04-01T11:00:00+07:00
pm10,21.6,µg/m³,2026-04-01T12:00:00+07:00
pm10,24.4,µg/m³,2026-04-01T13:00:00+07:00
pm10,28.3,µg/m³,2026-04-01T14:00:00+07:00
pm10,36.5,µg/m³,2026-04-01T15:00:00+07:00
pm10,41.6,µg/m³,2026-04-01T16:00:00+07:00
pm10,48.3,µg/m³,2026-04-01T17:00:00+07:00
pm10,57.2,µg/m³,2026-04-01T18:00:00+07:00
pm10,55.3,µg/m³,2026-04-01T19:00:00+07:00
pm10,60.6,µg/m³,2026-04-01T20:00:00+07:00
pm10,67.3,µg/m³,2026-04-01T21:00:00+07:00
pm10,57.6,µg/m³,2026-04-01T22:00:00+07:00
pm10,40.8,µg/m³,2026-04-01T23:00:00+07:00
pm10,40.2,µg/m³,2026-04-02T00:00:00+07:00
pm10,36.4,µg/m³,2026-04-02T01:00:00+07:00
pm10,34.6,µg/m³,2026-04-02T02:00:00+07:00
pm10,35.7,µg/m³,2026-04-02T03:00:00+07:00
pm10,35,µg/m³,2026-04-02T04:00:00+07:00
pm10,33.1,µg/m³,2026-04-02T05:00:00+07:00
pm10,32.1,µg/m³,2026-04-02T06:00:00+07:00
pm10,37.3,µg/m³,2026-04-02T07:00:00+07:00
pm10,41.9,µg/m³,2026-04-02T08:00:00+07:00
pm10,61,µg/m³,2026-04-02T09:00:00+07:00
pm10,72.3,µg/m³,2026-04-02T10:00:00+07:00
pm10,60.6,µg/m³,2026-04-02T11:00:00+07:00
pm10,55.2,µg/m³,2026-04-02T12:00:00+07:00
pm10,51.8,µg/m³,2026-04-02T13:00:00+07:00
pm10,45.6,µg/m³,2026-04-02T14:00:00+07:00
pm10,43.8,µg/m³,2026-04-02T15:00:00+07:00
pm10,46.1,µg/m³,2026-04-02T16:00:00+07:00
pm10,53.2,µg/m³,2026-04-02T17:00:00+07:00
pm10,62.3,µg/m³,2026-04-02T18:00:00+07:00
pm10,65.2,µg/m³,2026-04-02T19:00:00+07:00
pm10,54.9,µg/m³,2026-04-02T20:00:00+07:00
pm10,43.6,µg/m³,2026-04-02T21:00:00+07:00
pm10,41.6,µg/m³,2026-04-02T22:00:00+07:00
pm10,42.5,µg/m³,2026-04-02T23:00:00+07:00
pm10,42.1,µg/m³,2026-04-03T00:00:00+07:00
pm10,40.2,µg/m³,2026-04-03T01:00:00+07:00
pm10,37.6,µg/m³,2026-04-03T02:00:00+07:00
pm10,40.6,µg/m³,2026-04-03T03:00:00+07:00
pm10,42,µg/m³,2026-04-03T04:00:00+07:00
pm10,35.9,µg/m³,2026-04-03T05:00:00+07:00
pm10,36.1,µg/m³,2026-04-03T06:00:00+07:00
pm10,39.3,µg/m³,2026-04-03T07:00:00+07:00
pm10,49.7,µg/m³,2026-04-03T08:00:00+07:00
pm10,56.8,µg/m³,2026-04-03T09:00:00+07:00
pm10,53.6,µg/m³,2026-04-03T10:00:00+07:00
pm10,56.7,µg/m³,2026-04-03T11:00:00+07:00
pm10,54.8,µg/m³,2026-04-03T12:00:00+07:00
pm10,51.2,µg/m³,2026-04-03T13:00:00+07:00
pm10,46.8,µg/m³,2026-04-03T14:00:00+07:00
pm10,46.5,µg/m³,2026-04-03T15:00:00+07:00
pm10,48.4,µg/m³,2026-04-03T16:00:00+07:00
pm10,50.6,µg/m³,2026-04-03T17:00:00+07:00
pm10,50.9,µg/m³,2026-04-03T18:00:00+07:00
pm10,61.7,µg/m³,2026-04-03T19:00:00+07:00
pm10,60.3,µg/m³,2026-04-03T20:00:00+07:00
pm10,61.2,µg/m³,2026-04-03T21:00:00+07:00
pm10,58.9,µg/m³,2026-04-03T22:00:00+07:00
pm10,54.4,µg/m³,2026-04-03T23:00:00+07:00
pm10,46.2,µg/m³,2026-04-04T00:00:00+07:00
pm10,40.2,µg/m³,2026-04-04T01:00:00+07:00
pm10,39.7,µg/m³,2026-04-04T02:00:00+07:00
pm10,39.8,µg/m³,2026-04-04T03:00:00+07:00
pm10,40.9,µg/m³,2026-04-04T04:00:00+07:00
pm10,42.7,µg/m³,2026-04-04T05:00:00+07:00
pm10,44.1,µg/m³,2026-04-04T06:00:00+07:00
pm10,46.1,µg/m³,2026-04-04T07:00:00+07:00
pm10,54.8,µg/m³,2026-04-04T08:00:00+07:00
pm10,58.9,µg/m³,2026-04-04T09:00:00+07:00
pm10,38.3,µg/m³,2026-04-04T10:00:00+07:00
pm10,20,µg/m³,2026-04-04T11:00:00+07:00
pm10,17.6,µg/m³,2026-04-04T12:00:00+07:00
pm10,20.4,µg/m³,2026-04-04T13:00:00+07:00
pm10,23.4,µg/m³,2026-04-04T14:00:00+07:00
pm10,29.7,µg/m³,2026-04-04T15:00:00+07:00
pm10,31.6,µg/m³,2026-04-04T16:00:00+07:00
pm10,45.6,µg/m³,2026-04-04T17:00:00+07:00
pm10,66.2,µg/m³,2026-04-04T18:00:00+07:00
pm10,69.2,µg/m³,2026-04-04T19:00:00+07:00
pm10,59,µg/m³,2026-04-04T20:00:00+07:00
pm10,47.9,µg/m³,2026-04-04T21:00:00+07:00
pm10,36.4,µg/m³,2026-04-04T22:00:00+07:00
pm10,22.1,µg/m³,2026-04-04T23:00:00+07:00
pm10,20.6,µg/m³,2026-04-05T00:00:00+07:00
pm10,25.2,µg/m³,2026-04-05T01:00:00+07:00
pm10,33,µg/m³,2026-04-05T02:00:00+07:00
pm10,36.3,µg/m³,2026-04-05T03:00:00+07:00
pm10,38.9,µg/m³,2026-04-05T04:00:00+07:00
pm10,42,µg/m³,2026-04-05T05:00:00+07:00
pm10,43.7,µg/m³,2026-04-05T06:00:00+07:00
pm10,45.9,µg/m³,2026-04-05T07:00:00+07:00
pm10,42.7,µg/m³,2026-04-05T08:00:00+07:00
pm10,46.2,µg/m³,2026-04-05T09:00:00+07:00
pm10,55.9,µg/m³,2026-04-05T10:00:00+07:00
pm10,58.5,µg/m³,2026-04-05T11:00:00+07:00
